210909_091518
Conflict for bw of unused port in isolation=0, bw in codeployment=4.73, applist=plb fw, point=1,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=8.04, applist=plb fw pplb4d, point=18,router11, eth2
conflict, bw difference=8.04, applist=plb fw pplb4d, point=18,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb fw pplb4d, point=18,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.79, applist=plb fw pplb4d, point=19,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb fw pplb4d, point=19,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb fw pplb4d, point=19,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.79, applist=plb fw pplb4d, point=20,router3, eth3
conflict, bw difference=9.64, applist=plb fw pplb4d, point=20,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb fw pplb4d, point=20,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb fw pplb4d, point=20,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.68, applist=plb fw pplb4d, point=21,router3, eth3
conflict, bw difference=6.10, applist=plb fw pplb4d, point=21,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=8.39, applist=plb fw pplb4d, point=21,router11, eth2
conflict, bw difference=8.39, applist=plb fw pplb4d, point=21,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb fw pplb4d, point=21,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb fw pplb4d, point=22,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb fw pplb4d, point=22,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb fw pplb4d, point=22,router11, eth3
Experiment finished at 210909_122750
