210728_164224
Conflict for bw of used port in isolation=5.26, bw in codeployment=0, applist=hs plb, point=1,router11, eth1
conflict, bw difference=5.26, applist=hs plb, point=1,router11, eth1
Conflict for bw of used port in isolation=5.62, bw in codeployment=0, applist=hs plb, point=1,router11, eth4
conflict, bw difference=5.62, applist=hs plb, point=1,router11, eth4
Conflict for bw of used port in isolation=5.26, bw in codeployment=0, applist=hs plb, point=2,router11, eth1
conflict, bw difference=5.26, applist=hs plb, point=2,router11, eth1
Conflict for bw of used port in isolation=5.62, bw in codeployment=0, applist=hs plb, point=2,router11, eth4
conflict, bw difference=5.62, applist=hs plb, point=2,router11, eth4
Conflict for bw of used port in isolation=5.26, bw in codeployment=0, applist=hs plb, point=3,router11, eth1
conflict, bw difference=5.26, applist=hs plb, point=3,router11, eth1
Conflict for bw of used port in isolation=5.62, bw in codeployment=0, applist=hs plb, point=3,router11, eth4
conflict, bw difference=5.62, applist=hs plb, point=3,router11, eth4
Experiment finished at 210728_172026
