210720_191528
Conflict for bw of unused port in isolation=0, bw in codeployment=6.70, applist=fw plb, point=1,router3, eth3
conflict, bw difference=6.70, applist=fw plb, point=1,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb, point=2,router3, eth3
Conflict for bw of used port in isolation=4.90, bw in codeployment=0, applist=fw plb, point=3,router9, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d, point=7,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d, point=8,router11, eth3
Conflict for bw of used port in isolation=4.90, bw in codeployment=0, applist=plb pplb4d, point=9,router9, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d, point=9,router11, eth3
Conflict for bw of used port in isolation=4.90, bw in codeployment=0, applist=fw plb pplb4d, point=10,router9, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.59, applist=fw plb pplb4d, point=10,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=fw plb pplb4d, point=11,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb pplb4d, point=11,router11, eth3
Conflict for bw of used port in isolation=4.90, bw in codeployment=0, applist=fw plb pplb4d, point=12,router9, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.68, applist=fw plb pplb4d, point=13,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.92, applist=fw plb pplb4d, point=14,router3, eth3
Conflict for bw of used port in isolation=4.90, bw in codeployment=0, applist=fw plb pplb4d, point=15,router9, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb pplb4d, point=16,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb pplb4d, point=17,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.30, applist=fw plb pplb4d, point=17,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=fw plb pplb4d, point=18,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb pplb4d, point=18,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb pplb4d, point=19,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=0.14, applist=fw plb pplb4d, point=19,router11, eth2
Conflict for bw of used port in isolation=4.90, bw in codeployment=0, applist=fw plb pplb4d, point=20,router9, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=fw plb pplb4d, point=20,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb pplb4d, point=21,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=fw plb pplb4d, point=22,router3, eth3
Experiment finished at 210720_221649
