210909_185125
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d, point=1,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d, point=1,router11, eth3
conflict, bw difference=6.13, applist=plb pplb4d, point=2,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=8.48, applist=plb pplb4d, point=2,router11, eth2
conflict, bw difference=8.48, applist=plb pplb4d, point=2,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d, point=2,router11, eth3
conflict, bw difference=9.81, applist=plb pplb4d, point=3,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d, point=3,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d, point=3,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb fw, point=4,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb fw, point=5,router3, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb fw, point=6,router3, eth3
conflict, bw difference=6.23, applist=plb pplb4d fw, point=10,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=8.17, applist=plb pplb4d fw, point=10,router11, eth2
conflict, bw difference=8.17, applist=plb pplb4d fw, point=10,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=10,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.71, applist=plb pplb4d fw, point=10,router3, eth3
conflict, bw difference=5.80, applist=plb pplb4d fw, point=11,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=7.85, applist=plb pplb4d fw, point=11,router11, eth2
conflict, bw difference=7.85, applist=plb pplb4d fw, point=11,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=11,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.76, applist=plb pplb4d fw, point=11,router3, eth3
conflict, bw difference=5.96, applist=plb pplb4d fw, point=12,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=7.81, applist=plb pplb4d fw, point=12,router11, eth2
conflict, bw difference=7.81, applist=plb pplb4d fw, point=12,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.74, applist=plb pplb4d fw, point=12,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=12,router3, eth3
conflict, bw difference=9.80, applist=plb pplb4d fw, point=13,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d fw, point=13,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d fw, point=13,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.78, applist=plb pplb4d fw, point=13,router3, eth3
conflict, bw difference=9.81, applist=plb pplb4d fw, point=14,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d fw, point=14,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=14,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.79, applist=plb pplb4d fw, point=14,router3, eth3
conflict, bw difference=6.26, applist=plb pplb4d fw, point=15,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=8.21, applist=plb pplb4d fw, point=15,router11, eth2
conflict, bw difference=8.21, applist=plb pplb4d fw, point=15,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.73, applist=plb pplb4d fw, point=15,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=15,router3, eth3
conflict, bw difference=5.89, applist=plb pplb4d fw, point=16,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=8.09, applist=plb pplb4d fw, point=16,router11, eth2
conflict, bw difference=8.09, applist=plb pplb4d fw, point=16,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d fw, point=16,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.70, applist=plb pplb4d fw, point=16,router3, eth3
conflict, bw difference=6.64, applist=plb pplb4d fw, point=17,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=4.89, applist=plb pplb4d fw, point=17,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=17,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=17,router3, eth3
conflict, bw difference=6.11, applist=plb pplb4d fw, point=18,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=8.21, applist=plb pplb4d fw, point=18,router11, eth2
conflict, bw difference=8.21, applist=plb pplb4d fw, point=18,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.90, applist=plb pplb4d fw, point=18,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.79, applist=plb pplb4d fw, point=18,router3, eth3
conflict, bw difference=9.81, applist=plb pplb4d fw, point=19,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d fw, point=19,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.92, applist=plb pplb4d fw, point=19,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.71, applist=plb pplb4d fw, point=19,router3, eth3
conflict, bw difference=6.16, applist=plb pplb4d fw, point=20,router11, eth1
Conflict for bw of unused port in isolation=0, bw in codeployment=8.56, applist=plb pplb4d fw, point=20,router11, eth2
conflict, bw difference=8.56, applist=plb pplb4d fw, point=20,router11, eth2
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d fw, point=20,router11, eth3
Conflict for bw of unused port in isolation=0, bw in codeployment=4.91, applist=plb pplb4d fw, point=20,router3, eth3
