210928_201208
conflict, hs is not fulfilled at end-point for nc test, pc8, iso=8, cdp=6, applist=hs eplb, point=1
conflict, hs is not fulfilled at end-point for nc test, pc7, iso=0, cdp=2, applist=hs eplb, point=1
conflict, hs is not fulfilled at end-point for iperf test, pc7, iso=0, cdp=2, applist=hs eplb, point=1
conflict, eplb is not fulfilled at end-point for nc test, pc8, iso=2, cdp=6, applist=hs eplb, point=1
conflict, eplb is not fulfilled at end-point for iperf test, pc8, iso=4, cdp=8, applist=hs eplb, point=1
conflict, eplb is not fulfilled at end-point for nc test, pc7, iso=4, cdp=2, applist=hs eplb, point=1
conflict, eplb is not fulfilled at end-point for iperf test, pc7, iso=6, cdp=2, applist=hs eplb, point=1
conflict, hs is not fulfilled at end-point for nc test, pc8, iso=8, cdp=6, applist=hs eplb, point=2
conflict, hs is not fulfilled at end-point for nc test, pc7, iso=0, cdp=2, applist=hs eplb, point=2
conflict, hs is not fulfilled at end-point for iperf test, pc7, iso=0, cdp=2, applist=hs eplb, point=2
conflict, eplb is not fulfilled at end-point for nc test, pc8, iso=2, cdp=6, applist=hs eplb, point=2
conflict, eplb is not fulfilled at end-point for iperf test, pc8, iso=4, cdp=8, applist=hs eplb, point=2
conflict, eplb is not fulfilled at end-point for nc test, pc7, iso=4, cdp=2, applist=hs eplb, point=2
conflict, eplb is not fulfilled at end-point for iperf test, pc7, iso=6, cdp=2, applist=hs eplb, point=2
conflict, hs is not fulfilled at end-point for nc test, pc8, iso=8, cdp=6, applist=hs eplb, point=3
conflict, hs is not fulfilled at end-point for nc test, pc7, iso=0, cdp=2, applist=hs eplb, point=3
conflict, hs is not fulfilled at end-point for iperf test, pc7, iso=0, cdp=2, applist=hs eplb, point=3
conflict, eplb is not fulfilled at end-point for nc test, pc8, iso=2, cdp=6, applist=hs eplb, point=3
conflict, eplb is not fulfilled at end-point for iperf test, pc8, iso=4, cdp=8, applist=hs eplb, point=3
conflict, eplb is not fulfilled at end-point for nc test, pc7, iso=4, cdp=2, applist=hs eplb, point=3
conflict, eplb is not fulfilled at end-point for iperf test, pc7, iso=6, cdp=2, applist=hs eplb, point=3
Experiment finished at 210928_204434
